Item Id	Item Name	Price	Sales	Shop Name	Commission Rate	Commission	Product Link	Offer Link
10000000001	Acesse a Shopee por intermédio do nosso Link de Afiliado 		1	a	1	1	colecao	https://s.shopee.com.br/5VPQAX9acB
10000000002	Conheça Nossa Seleção de Produtos do Mercado Livre		1	a	1	1	colecao	https://mercadolivre.com/sec/24D3RGC
10000000003	Acesse a Amazon por intermédio do nosso Link de Afiliado 		1	a	1	1	coleção	https://amzn.to/47dhhOz
21000000001	Vaporizador Alta Pressão Portátil 1.6l2500w Preto 127v	258,00	1	a	1	1	https://meli.la/2XHDioA	https://meli.la/2XHDioA
21000000003	Espelho Redondo 50x50 Jateado Com Luz Led 3 Cores	109,90	1	a	1	1	https://meli.la/2XHDioA	https://meli.la/2XHDioA
21000000004	Quadro Sala Abstrato Formas Decorativo 130x70 Colorido c/ Armação	138,00	1	a	1	1	https://meli.la/2XHDioA	https://meli.la/2XHDioA
21000000006	Espelho Oval Jateado Led 3 Cores 50x80 Lapidado Branco Frio	209,90	1	a	1	1	https://meli.la/2XHDioA	https://meli.la/2XHDioA
21000000007	Suporte Para Vasos Redondo Madeira Rodinhas 25cm Natural	45,59	1	a	1	1	https://meli.la/2XHDioA	https://meli.la/2XHDioA
21000000008	Kit 3 Vasos Para Plantas Polietileno Marmorizado Luxo Verde Marmorizado	200,00	1	a	1	1	https://meli.la/2XHDioA	https://meli.la/2XHDioA
21000000010	Espelho Banheiro Touch Led 3 Cores Desembaçador Digital 80x60	396,70	1	a	1	1	https://meli.la/2XHDioA	https://meli.la/2XHDioA
21000000013	Quadro Decorativo Sala Recepção Atardecer Praia 130x70	215,00	1	a	1	1	https://meli.la/2XHDioA	https://meli.la/2XHDioA
21000000015	Placa Número Residencial 33x24cm Personalizada Preto E Aço Escovado	113,90	1	a	1	1	https://meli.la/2XHDioA	https://meli.la/2XHDioA
