Item Id	Item Name	Price	Sales	Shop Name	Commission Rate	Commission	Product Link	Offer Link
10000000001	Acesse a Shopee por intermédio do nosso Link de Afiliado 		1	a	1	1	colecao	https://s.shopee.com.br/5VPQAX9acB
10000000002	Conheça Nossa Seleção de Produtos do Mercado Livre		1	a	1	1	colecao	https://mercadolivre.com/sec/24D3RGC
10000000003	Acesse a Amazon por intermédio do nosso Link de Afiliado 		1	a	1	1	coleção	https://amzn.to/47dhhOz
19299606950	Kit 10/25/50/100 Saquinho Organza Saco Para Lembrancinhas Casamento Decoração Presente Aniversário	9,80	3mil+	LUMVIC ECOM VARIEDADES	18%	R$1,76	https://shopee.com.br/product/1484455738/19299606950	https://s.shopee.com.br/1gCidJa3j0
30000000001	MONDIAL Micro-Ondas, Preto, 1200W, 110V	386,10	1	a	1	1	https://www.amazon.com.br/MONDIAL-Micro-Ondas-Preto-1200W-110V/dp/B09NL894P6?ref=dlx_seman_dg_dcl_B09NL894P6_dt_sl7_19_pi&pf_rd_r=QQME49A6J9V1T2E7YHNE&pf_rd_p=96f0fa61-c05b-4b47-becb-a5163bc9b119&th=1	https://amzn.to/4ctHc8j
22994633784	Fogão De Piso Atlas Coliseum Plus 4 Bocas Mesa Inox Forno 50 Litros Branco Bivolt	569,00	22	Clima Rio	12%	R$68,28	https://shopee.com.br/product/832653363/22994633784	https://s.shopee.com.br/70EYF1O2Kn
18999552810	Fogão De Piso Atlas 4 Bocas Mônaco Top Glass Preto Bivolt	999,90	0	Webcontinental Marketplace	7%	R$69,99	https://shopee.com.br/product/1215229492/18999552810	https://s.shopee.com.br/6pv82iOffm
58201136965	Fogão a Gás de Piso 4 Bocas Atlas Mônaco Top Glass Mesa de Vidro	899,00	2	Lojas Colombo  	11%	R$98,89	https://shopee.com.br/product/1630032069/58201136965	https://s.shopee.com.br/6fbhqPPJ0l
46004998216	Micro-Ondas 20L MasterCook  Midea Branco 127v MHP20B1 1050W Função Baby Care	499,99	8	SUPERSANTOS ONLINE	8%	R$40,00	https://shopee.com.br/product/826682830/46004998216	https://s.shopee.com.br/7pnfEYKre0
23294017856	Micro-ondas Electrolux 20L Branco com Função Tira Odor e Descongelar (MTO30)	499,00	1mil+	Electrolux	8%	R$39,92	https://shopee.com.br/product/1526836548/23294017856	https://s.shopee.com.br/7fUF2FLUyz
