Item Id	Item Name	Price	Sales	Shop Name	Commission Rate	Commission	Product Link	Offer Link
10000000001	Acesse a Shopee por inntermédio do nosso Link de Afiliado 		1	a	1	1	colecao	https://s.shopee.com.br/5VPQAX9acB
10000000002	Conheça Nossa Seleção de Produtos do Mercado Livre		1	a	1	1	colecao	https://mercadolivre.com/sec/24D3RGC
19099554534	Calça Saída de Praia Tricot Crochê Tendência Moda Praia | Calça Pantalona Tricô Verão Moda Feminina	39,70	10mil+	Closet Malhas	18%	R$7,15	https://shopee.com.br/product/578131599/19099554534	https://s.shopee.com.br/70EONIFnZT
20999672665	Saída De Praia Franja Plus Size Estilo Transparente Moda Verao Feminino	19,99	10mil+	MM Str Fashion	15%	R$3,00	https://shopee.com.br/product/332666441/20999672665	https://s.shopee.com.br/7VAeyDDtYa
58200042308	Saia Curta Feminina Tricô Crochê Saída de Praia Piscina Moda Verão 2025 com Fenda Lateral e Cordão	21,90	6mil+	Malhas MB	20%	R$4,38	https://shopee.com.br/product/1405551037/58200042308	https://s.shopee.com.br/7KrEluEWtZ
18399369392	Conjunto Saída de Praia Feminina Tricot Verão 2026 | Saia e Top de Tricô Rendado | Moda Praia Crochê	36,90	9mil+	Aline Malhas	8,5%	R$2,95	https://shopee.com.br/product/942771540/18399369392	https://s.shopee.com.br/7pnVMpCcsg
23493392972	Calça Saída de Praia Crochê Feminina Slim & Plus Size Leve, Fresca e Confortável Moda Verão 26 Praia Piscina	29,89	2mil+	SHOP QBONITA PINA	16%	R$4,78	https://shopee.com.br/product/1103978533/23493392972	https://s.shopee.com.br/7fU5AWDGDf
22798765916	Shorts Saída de Praia Tricô Moda Praia Feminina Perfeito para seu Look de Praia	25,00	3mil+	Bella chic mod@	18%	R$4,50	https://shopee.com.br/product/1134878903/22798765916	https://s.shopee.com.br/5VPaaXLVcG
23298648562	Shorts Saída de Praia Feminino  Tricot Cos Alto Cordão Transpassado Moda Verão	27,45	9mil+	MALHAS IPANEMA	22%	R$6,04	https://shopee.com.br/product/441252200/23298648562	https://s.shopee.com.br/5L6AOEM8xF
22093809634	Short Saida De Praia Crochê Regulagem e Elástico na Cintura Trico Feminino Moda Praia	39,99	9mil+	renascer.tricot	18%	R$7,20	https://shopee.com.br/product/826632023/22093809634	https://s.shopee.com.br/5q2Qz9KEwM
22998046125	Vestido Saída de Praia Tricô Feminino Curta Ponto Crochê Acinturada com Fenda Moda Praia Tricô Verão	31,80	2mil+	belamariamalhas2	16%	R$5,09	https://shopee.com.br/product/589726965/22998046125	https://s.shopee.com.br/5fj0mqKsHL
23498234590	Kit C/2 Shorts saida de Praia feminino moda praia primavera verão	37,62	2mil+	Bella chic mod@	18%	R$6,77	https://shopee.com.br/product/1134878903/23498234590	https://s.shopee.com.br/6AfHNlIyGS
22296667269	Saída de praia feminino tricô curta franja Vestido Alça ajustavel Verão Moda Feminina Saida de Banho	24,50	2mil+	Pingo de Ouro Moda	19%	R$4,66	https://shopee.com.br/product/900309555/22296667269	https://s.shopee.com.br/60LrBSJbbR
23393341385	Saida de Praia Feminina Rendada de Tricot - Saia Ponto Crochê de Piscina Tricô Moda Verão 2025	27,90	10mil+	Aline Malhas	8,5%	R$2,23	https://shopee.com.br/product/942771540/23393341385	https://s.shopee.com.br/6VI7mNHhaY
44458886509	Shortinho Saida De Praia Piscina Moda Feminina Seca Rápido P ao GG	24,71	5mil+	BLL SHOPPING CONFECÇÃO 	11%	R$2,72	https://shopee.com.br/product/385783811/44458886509	https://s.shopee.com.br/6Kyha4IKvX
22393423076	Saia Curta Saída de Praia Crochê Tricot Premium Feminina com Lastex e Cordão Ajustável Moda Trico	22,90	1mil+	INFINITE TRICOT	20%	R$4,58	https://shopee.com.br/product/988065566/22393423076	https://s.shopee.com.br/9UvjLt6HVA
22597320955	Blusa assimétrica Feminina moderna bico diagonal lançamento moda promoção	23,69	20mil+	six fashion	35%	R$8,29	https://shopee.com.br/product/1167945223/22597320955	https://s.shopee.com.br/9KcJ9a6uq9
42661303249	Vestido Feminino Midi Mula Manca Conforto e Estilo	27,71	10mil+	D`Belle modas	25%	R$6,93	https://shopee.com.br/product/1091963030/42661303249	https://s.shopee.com.br/9pYZkV50pG
