Item Id	Item Name	Price	Sales	Shop Name	Commission Rate	Commission	Product Link	Offer Link
10000000001	Acesse a Shopee por inntermédio do nosso Link de Afiliado 		1	a	1	1	colecao	https://s.shopee.com.br/5VPQAX9acB
10000000002	Conheça Nossa Seleção de Produtos do Mercado Livre		1	a	1	1	colecao	https://mercadolivre.com/sec/24D3RGC
23892784393	Kit Shampoo e Condicionador Antidanos Bendito Loiro Haskell 300ml	120,42	70	Rotha Cosméticos	25%	R$30,11	https://shopee.com.br/product/773409605/23892784393	https://s.shopee.com.br/8KjiGGpeZ4
22498202529	Kit Shampoo e Condicionador Reconstrutor Hidratante Uso Obrigatório Truss	229,98	0	UniBeleza Cosméticos	10%	R$23,00	https://shopee.com.br/product/313283487/22498202529	https://s.shopee.com.br/8V38SZp1E7
22298489702	Limpador Pincel Esponja Maquiagem Elétrico USB Automático Lava Seca Armazena	26,99	1mil+	máquinas shop	12%	R$3,24	https://shopee.com.br/product/1381918631/22298489702	https://s.shopee.com.br/6pum9LVrKv
22293255997	Espelho De Maquiagem Mesa Inteligente Com Luz LED USB Portátil Dobrável Ajustável Touch Oval	43,79	7mil+	Nuvem  Tech	7%	R$3,07	https://shopee.com.br/product/1128533277/22293255997	https://s.shopee.com.br/70ECLeVDzy
58251822986	Loção Noturna Desodorante Corporal Nativa Spa Orquídea Noire – 400ml	13,79	11	Max Perfumes	13%	R$1,79	https://shopee.com.br/product/1420372901/58251822986	https://s.shopee.com.br/7AXcXxUaf1
40708740721	Kit 10 Esmaltes Impala Marrom Nude Esmalte Capivara Atacado	19,89	5mil+	Doce Berço	12%	R$2,39	https://shopee.com.br/product/291265983/40708740721	https://s.shopee.com.br/3LKtyujBRI
20299556816	Conjunto de cortador de unhas para pedicure, 16 peças, aço inoxidável com bolsa dobrável	17,88	10mil+	Lenda oriental	12%	R$2,15	https://shopee.com.br/product/1377846021/20299556816	https://s.shopee.com.br/3VeKBDiY6L
23897892314	Creme AntiEstrias Removedor Estrias 200g Morena Brasil – Ação Poderosa com Colágeno e Elastina	38,90	10mil+	WANDER-SHOP	33%	R$12,84	https://shopee.com.br/product/231816406/23897892314	https://s.shopee.com.br/3fxkNWhulO
22597349492	Escova Secadora Alisador Elétrica Quente Cabelo Com 3 Em1 Hair Styler 110V	39,00	10mil+	HELLOBRASIL	7%	R$2,73	https://shopee.com.br/product/407952755/22597349492	https://s.shopee.com.br/3qHAZphHQR
58250712064	Body Splash Feminino Obsessed 200ml – Perfume Corporal// INSPIRAÇÃO DA WEPINK	33,90	1mil+	Nipônica Variedades	14%	R$4,75	https://shopee.com.br/product/1034994154/58250712064	https://s.shopee.com.br/2g5DBglinE
19199649259	Caneta  fio a fio para Sobrancelha e Barba À Prova D 'água Microblanding	15,99	30mil+	AR Mod Official	12%	R$1,92	https://shopee.com.br/product/1057711992/19199649259	https://s.shopee.com.br/2qOdNzl5SH
22293756813	Kit de Esmaltes Impala Roxinho Rosa Perolado Clássicos Mais Vendidos Atacado	14,95	4mil+	Avili Cosmética	13%	R$1,94	https://shopee.com.br/product/1449290898/22293756813	https://s.shopee.com.br/30i3aIkS7K
41566958231	Massageador De Pele Firmeza Pescoço Led de 7 Modos Massageador Portátil Beleza para Rosto e Pescoço	27,78	5mil+	Link&LinkShop_Brasil	13%	R$3,61	https://shopee.com.br/product/1459307687/41566958231	https://s.shopee.com.br/3B1TmbjomN
23293942172	Óleo Clareador de Axilas e Virilha Secrets Woman (110 ml) SWISS BEAUTY | Corporal, axilas e virilha	38,75	10mil+	Bela Beleza Oficial	23%	R$8,91	https://shopee.com.br/product/1391354759/23293942172	https://s.shopee.com.br/4fqHZMe6jg
58200716841	Principia Kit - Anti-manchas- Essencial	174,75	8mil+	Principia Skincare	13%	R$22,72	https://shopee.com.br/product/373261329/58200716841	https://s.shopee.com.br/4q9hlfdTOj
42821781287	Kit Completo Karseell Máscara 500 g + condicionador 1L + Shampoo 1L + Óleo karseell P 50ml	51,98	20mil+	karseell®	17%	R$8,84	https://shopee.com.br/product/1179613076/42821781287	https://s.shopee.com.br/50T7xycq3m
18858554736	Conjunto de 3 batons / fosco aveludado/Batom Fosco Aveludado	17,99	10mil+	fashionmz.br	8%	R$1,44	https://shopee.com.br/product/889221854/18858554736	https://s.shopee.com.br/5AmYAHcCip
