Item Id	Item Name	Price	Sales	Shop Name	Commission Rate	Commission	Product Link	Offer Link
10000000001	Acesse a Shopee por inntermédio do nosso Link de Afiliado 		1	a	1	1	colecao	https://s.shopee.com.br/5VPQAX9acB
10000000002	Conheça Nossa Seleção de Produtos do Mercado Livre		1	a	1	1	colecao	https://mercadolivre.com/sec/24D3RGC
19299606950	Kit 10/25/50/100 Saquinho Organza Saco Para Lembrancinhas Casamento Decoração Presente Aniversário	9,80	3mil+	LUMVIC ECOM VARIEDADES	18%	R$1,76	https://shopee.com.br/product/1484455738/19299606950	https://s.shopee.com.br/1gCidJa3j0
18697827315	Pó Mágico Tira Manchas De Roupas Coloridas E Brancas Poder O2 Pote De 1Kg	36,90	4mil+	Loja do Barbeiro Treze	13%	R$1,94	https://shopee.com.br/product/851943462/18697827315	https://s.shopee.com.br/8fMsUCXwRV
19297470323	Impermax Repelente Água Vidro 500ml Cristalizador De Vidros Para Brisa Boxs Janelas Espelhos Móveis	56,90	1mil+	Togmax	14%	R$3,71	https://shopee.com.br/product/988045411/19297470323	https://s.shopee.com.br/8zzisoWflb
49701924433	Kit 12 Limpadores Pastilha de Sabão para Máquina de Lavar	17,99	9mil+	Phils_ecom	20%	R$1,40	https://shopee.com.br/product/504894896/49701924433	https://s.shopee.com.br/807BgyaTnR
23298162156	Removedor de Mofo e Bolor WAP LIMPA MOFO E BOLOR 500ML Limpeza preventiva com Fragrância de Capim Limão	38,07	3mil+	MM Nacional	13%	R$4,95	https://shopee.com.br/product/602392852/23298162156	https://s.shopee.com.br/8V3SHtYZmY
23296219257	Mini Aspirador De pó Portátil e Casa Potente Recarregável	30,99	6mil+	P&H  Oficial	24%	R$7,44	https://shopee.com.br/product/832040275/23296219257	https://s.shopee.com.br/8fMjbFhsGN
58200981693	Mini Liquidificador Portátil De Suco De Alimentos Misturador Leite Smoothie 400ML 6 Lâminas Espremedor Elétrico	29,95	3mil+	Baoshi.Sotre	12%	R$3,59	https://shopee.com.br/product/1607558009/58200981693	https://s.shopee.com.br/9pYgzOdQtc
23193543048	Mini Compressor de Ar Portatil Recarregavél Digital USB Calibrador Pneu Envio Imediato	69,88	6mil+	JIMMY.STORE	8%	R$5,59	https://shopee.com.br/product/1127030290/23193543048	https://s.shopee.com.br/9fFGn5e4Eb
18999765080	Ferro de Passar Roupa a Seco 1300W FP100 - Kian	57,90	10mil+	Tubarão Max	18%	R$10,42	https://shopee.com.br/product/1314243679/18999765080	https://s.shopee.com.br/9UvqamehZa
23398855828	Picador De Alimentos 2L 3L Moedor Elétrico Triturador Potente Carne Legumes Temperos Inox 110v/220v	69,99	6mil+	Chenjyacessorios	8%	R$5,60	https://shopee.com.br/product/676651970/23398855828	https://s.shopee.com.br/9KcQOTfKuZ
23294140061	Lavadora de Alta Pressão Portátil Recarregável Para Carros E Jardins Linha Premium Pistola Lava Jato Profissional	84,98	10mil+	ANXIN TECH LTDA	10%	R$8,50	https://shopee.com.br/product/1534000949/23294140061	https://s.shopee.com.br/AUoNmcatXo
23098368787	Carregador Bateria 12v Até 300 Amperes Carro Moto Caminhão Range Plane carregador bicicleta elétrica	63,00	6mil+	Range Plane 23	19%	R$11,97	https://shopee.com.br/product/1098377122/23098368787	https://s.shopee.com.br/AKUxaJbWsn
17261055210	Mochila Reforçada Escolar-Faculdade PRETA ENVIO 24H cabo de aço	40,99	6mil+	nicoly.shop.br	18%	R$7,38	https://shopee.com.br/product/478619607/17261055210	https://s.shopee.com.br/AABXO0cADm
19165777869	Corta Vento Masculina Impermeável Semi Forrada PRETO Rock Saints	59,90	70mil+	ROCKSAINTS	14%	R$8,39	https://shopee.com.br/product/458953645/19165777869	https://s.shopee.com.br/9zs7BhcnYl
58200034184	Marmita Elétrica Veicular Bivolt P/ Carro Casa Taxi Uber Caminhão 12V 24V 110V 220V C	47,98	8mil+	PENGFA TECH LTDA	11%	R$5,28	https://shopee.com.br/product/1531826276/58200034184	https://s.shopee.com.br/5q2YE2sf0y
20097760306	Protetor Impermeável Capa Colchão Matelada Com Elástico	33,90	20mil+	STYLLO CASA ENXOVAIS	13%	R$2,07	https://shopee.com.br/product/1168608130/20097760306	https://s.shopee.com.br/5fj81jtILx
